5.968563258647918701e-02,6.287139654159545898e-02,6.197855621576309204e-02,6.127043440937995911e-02,6.178328394889831543e-02,5.958907306194305420e-02,6.215921789407730103e-02,6.144721060991287231e-02,6.110942736268043518e-02,4.481057524681091309e-01
6.800738722085952759e-02,6.780349463224411011e-02,3.290331363677978516e-01,1.136459037661552429e-01,7.139255851507186890e-02,6.873159855604171753e-02,7.205657660961151123e-02,7.004153728485107422e-02,6.952673196792602539e-02,6.976111978292465210e-02
5.872182920575141907e-02,5.927128344774246216e-02,6.097456812858581543e-02,6.027788296341896057e-02,6.078233942389488220e-02,5.862510949373245239e-02,6.115126237273216248e-02,6.045204773545265198e-02,6.017212197184562683e-02,4.595715999603271484e-01
7.653833180665969849e-02,7.666879892349243164e-02,1.438513398170471191e-01,9.495949000120162964e-02,8.110182732343673706e-02,1.316462904214859009e-01,8.012096583843231201e-02,1.573195904493331909e-01,7.910527288913726807e-02,7.868807017803192139e-02
5.811241641640663147e-02,5.819193273782730103e-02,6.045223772525787354e-02,5.977071449160575867e-02,4.651377201080322266e-01,5.810413137078285217e-02,6.076613068580627441e-02,5.999927595257759094e-02,5.960903316736221313e-02,5.985639989376068115e-02
5.828398838639259338e-02,5.830860510468482971e-02,6.056528538465499878e-02,5.991341918706893921e-02,6.072822585701942444e-02,5.833806842565536499e-02,6.075047329068183899e-02,4.633772373199462891e-01,5.974670127034187317e-02,5.998798459768295288e-02
5.850910022854804993e-02,5.854527652263641357e-02,6.070556491613388062e-02,6.010964512825012207e-02,6.056254357099533081e-02,5.836879089474678040e-02,6.091626733541488647e-02,6.017884239554405212e-02,4.617039263248443604e-01,6.040002033114433289e-02
6.843408197164535522e-02,6.847225129604339600e-02,7.117266952991485596e-02,3.206699192523956299e-01,7.156449556350708008e-02,1.144108697772026062e-01,7.193319499492645264e-02,7.268385589122772217e-02,7.016728818416595459e-02,7.049135118722915649e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
5.835616216063499451e-02,5.808683857321739197e-02,4.629574120044708252e-01,6.008056923747062683e-02,6.130177527666091919e-02,5.836463347077369690e-02,6.117142736911773682e-02,6.035958603024482727e-02,5.956413224339485168e-02,5.975751578807830811e-02
4.517117440700531006e-01,5.928727239370346069e-02,6.215557828545570374e-02,6.102064624428749084e-02,6.173638999462127686e-02,5.908956378698348999e-02,6.174358725547790527e-02,6.097456067800521851e-02,6.123697757720947266e-02,6.104367971420288086e-02
5.910000205039978027e-02,4.541845023632049561e-01,6.142367050051689148e-02,6.072074547410011292e-02,6.123080477118492126e-02,5.904900655150413513e-02,6.164619326591491699e-02,6.088925153017044067e-02,6.059701368212699890e-02,6.115883588790893555e-02
7.196308672428131104e-02,7.196465879678726196e-02,7.508690655231475830e-02,1.901389211416244507e-01,7.524950057268142700e-02,2.173244506120681763e-01,7.553530484437942505e-02,7.494602352380752563e-02,7.372795790433883667e-02,7.406321913003921509e-02
5.850895121693611145e-02,5.854524299502372742e-02,6.070552766323089600e-02,6.010960787534713745e-02,6.056251376867294312e-02,5.836875736713409424e-02,6.091623380780220032e-02,6.017881259322166443e-02,4.617044329643249512e-01,6.039998307824134827e-02
6.521124392747879028e-02,6.524901092052459717e-02,6.777758151292800903e-02,7.143717259168624878e-02,8.792037516832351685e-02,6.547504663467407227e-02,6.802355498075485229e-02,3.749223947525024414e-01,6.685521453619003296e-02,6.712839007377624512e-02
5.832509696483612061e-02,5.835633724927902222e-02,6.070410087704658508e-02,6.029501184821128845e-02,6.058297678828239441e-02,5.857560783624649048e-02,4.632315337657928467e-01,6.010508537292480469e-02,5.978853628039360046e-02,6.003569066524505615e-02
7.037152349948883057e-02,7.035543769598007202e-02,1.047625690698623657e-01,9.516309946775436401e-02,7.370619475841522217e-02,2.946423292160034180e-01,7.384853810071945190e-02,7.265353202819824219e-02,7.209667563438415527e-02,7.240008562803268433e-02
7.343245297670364380e-02,6.257794797420501709e-02,6.571776419878005981e-02,6.432532519102096558e-02,6.477339565753936768e-02,6.239202246069908142e-02,6.512015312910079956e-02,6.432864069938659668e-02,4.124051928520202637e-01,6.492711603641510010e-02
5.914730951189994812e-02,4.536278247833251953e-01,6.147241592407226562e-02,6.076894700527191162e-02,6.127940863370895386e-02,5.909587442874908447e-02,6.169506907463073730e-02,6.093757599592208862e-02,6.064697727560997009e-02,6.132861226797103882e-02
5.819355696439743042e-02,5.824580416083335876e-02,6.053118780255317688e-02,4.623126685619354248e-01,6.086212769150733948e-02,5.876124650239944458e-02,6.124149635434150696e-02,6.019683554768562317e-02,5.968242883682250977e-02,5.997265502810478210e-02
5.850891768932342529e-02,5.854523554444313049e-02,6.070552021265029907e-02,6.010958924889564514e-02,6.056249514222145081e-02,5.836873874068260193e-02,6.091622635722160339e-02,6.017879396677017212e-02,4.617044627666473389e-01,6.039998307824134827e-02
5.885424092411994934e-02,5.888730660080909729e-02,6.125400960445404053e-02,6.233586370944976807e-02,6.160550937056541443e-02,4.536049962043762207e-01,6.173343956470489502e-02,6.079496070742607117e-02,6.033663824200630188e-02,6.059306859970092773e-02
4.265443384647369385e-01,6.135518848896026611e-02,6.401696056127548218e-02,6.313988566398620605e-02,6.386794894933700562e-02,6.115068495273590088e-02,6.389281898736953735e-02,6.309901922941207886e-02,6.975497305393218994e-02,6.317819654941558838e-02
6.798255443572998047e-02,7.329215109348297119e-02,7.055568695068359375e-02,7.013884186744689941e-02,7.036892324686050415e-02,7.021684944629669189e-02,7.080888003110885620e-02,6.992813944816589355e-02,3.373748958110809326e-01,9.933309257030487061e-02
5.810096859931945801e-02,5.819129943847656250e-02,6.043936684727668762e-02,5.977036803960800171e-02,4.651436507701873779e-01,5.810293182730674744e-02,6.076545640826225281e-02,6.002433598041534424e-02,5.960581451654434204e-02,5.985580384731292725e-02
5.853230506181716919e-02,5.855200067162513733e-02,6.071274727582931519e-02,6.011654436588287354e-02,6.056954711675643921e-02,5.837548524141311646e-02,6.092326715588569641e-02,6.018574535846710205e-02,4.616253972053527832e-01,6.040693074464797974e-02
5.910108610987663269e-02,4.541714191436767578e-01,6.142479926347732544e-02,6.072188541293144226e-02,6.123194471001625061e-02,5.905010551214218140e-02,6.164732575416564941e-02,6.089037284255027771e-02,6.059821322560310364e-02,6.116274744272232056e-02
5.910001695156097412e-02,4.541842043399810791e-01,6.142368540167808533e-02,6.072078645229339600e-02,6.123084202408790588e-02,5.904902145266532898e-02,6.164621934294700623e-02,6.088926643133163452e-02,6.059704348444938660e-02,6.115892529487609863e-02
6.360033899545669556e-02,5.995133146643638611e-02,6.223445758223533630e-02,6.155765801668167114e-02,6.202933937311172485e-02,5.976996570825576782e-02,6.238101050257682800e-02,6.162505596876144409e-02,4.450041055679321289e-01,6.184674054384231567e-02
7.129748910665512085e-02,1.535945236682891846e-01,7.405699789524078369e-02,7.321207225322723389e-02,7.382287830114364624e-02,7.119790464639663696e-02,7.429215312004089355e-02,7.341895997524261475e-02,7.307907938957214355e-02,2.620279192924499512e-01
7.341484725475311279e-02,7.348839193582534790e-02,7.633624970912933350e-02,1.016682237386703491e-01,7.650295644998550415e-02,7.363907247781753540e-02,1.436269283294677734e-01,2.304206639528274536e-01,7.532435655593872070e-02,7.557839900255203247e-02
4.540535211563110352e-01,5.909073352813720703e-02,6.167333945631980896e-02,6.081697717308998108e-02,6.153082847595214844e-02,5.889298394322395325e-02,6.153751909732818604e-02,6.077196076512336731e-02,6.079187616705894470e-02,6.084027886390686035e-02
5.850892513990402222e-02,5.854522809386253357e-02,6.070551276206970215e-02,6.010959669947624207e-02,6.056250259280204773e-02,5.836874619126319885e-02,6.091621890664100647e-02,6.017880141735076904e-02,4.617044329643249512e-01,6.039997562766075134e-02
7.332746684551239014e-02,7.189750671386718750e-02,1.896699815988540649e-01,7.543618232011795044e-02,7.512731105089187622e-02,7.207766175270080566e-02,2.206562161445617676e-01,7.415010035037994385e-02,7.369312644004821777e-02,7.396449148654937744e-02
5.909999459981918335e-02,4.541845619678497314e-01,6.142365559935569763e-02,6.072073802351951599e-02,6.123079359531402588e-02,5.904899910092353821e-02,6.164618581533432007e-02,6.088923662900924683e-02,6.059700250625610352e-02,6.115880981087684631e-02
6.086658686399459839e-02,6.091314926743507385e-02,6.341278553009033203e-02,4.301448762416839600e-01,6.368826329708099365e-02,6.876827776432037354e-02,6.411869823932647705e-02,6.294553726911544800e-02,6.240199506282806396e-02,6.273988634347915649e-02
5.808855220675468445e-02,5.817887559533119202e-02,6.042553111910820007e-02,5.975725874304771423e-02,4.652898311614990234e-01,5.808953940868377686e-02,6.075249612331390381e-02,5.998190119862556458e-02,5.959307029843330383e-02,5.984300002455711365e-02
5.911393463611602783e-02,4.540193676948547363e-01,6.143813580274581909e-02,6.073506549000740051e-02,6.124522536993026733e-02,5.906291306018829346e-02,6.166069582104682922e-02,6.090359017252922058e-02,6.061128526926040649e-02,6.120982021093368530e-02
5.800370499491691589e-02,5.803494155406951904e-02,6.030173227190971375e-02,5.963194370269775391e-02,6.015624105930328369e-02,5.792817845940589905e-02,4.670100510120391846e-01,5.977110937237739563e-02,5.945922806859016418e-02,5.970280617475509644e-02
4.521281719207763672e-01,5.925138667225837708e-02,6.227420270442962646e-02,6.098332628607749939e-02,6.170064210891723633e-02,5.905416607856750488e-02,6.170718371868133545e-02,6.093810871243476868e-02,6.095731630921363831e-02,6.100549921393394470e-02
1.721769571304321289e-01,7.500401139259338379e-02,7.815921306610107422e-02,9.973738342523574829e-02,7.814977318048477173e-02,7.995149493217468262e-02,8.060439676046371460e-02,1.818018257617950439e-01,7.720264792442321777e-02,7.721225917339324951e-02
5.910010635852813721e-02,4.541832208633422852e-01,6.142376735806465149e-02,6.072086468338966370e-02,6.123092398047447205e-02,5.904910340905189514e-02,6.164630129933357239e-02,6.088935211300849915e-02,6.059736013412475586e-02,6.115898117423057556e-02
5.910004302859306335e-02,4.541844129562377930e-01,6.142366304993629456e-02,6.072076782584190369e-02,6.123081967234611511e-02,5.904900655150413513e-02,6.164619699120521545e-02,6.088925153017044067e-02,6.059702858328819275e-02,6.115882471203804016e-02
4.535716474056243896e-01,5.913282185792922974e-02,6.171664223074913025e-02,6.085921451449394226e-02,6.157300621271133423e-02,5.893357843160629272e-02,6.157987192273139954e-02,6.081382930278778076e-02,6.092624738812446594e-02,6.089306250214576721e-02
4.451398551464080811e-01,5.983127281069755554e-02,6.446304917335510254e-02,6.158211827278137207e-02,6.231201812624931335e-02,5.963447317481040955e-02,6.231923401355743408e-02,6.153621152043342590e-02,6.158137694001197815e-02,6.160038709640502930e-02
6.689720600843429565e-02,6.695175915956497192e-02,6.958637386560440063e-02,3.451870083808898926e-01,6.997402757406234741e-02,1.042476519942283630e-01,7.045039534568786621e-02,6.918022781610488892e-02,6.859841942787170410e-02,6.892690807580947876e-02
5.885585770010948181e-02,5.888892710208892822e-02,6.125567853450775146e-02,6.234190985560417175e-02,6.160720437765121460e-02,4.535855650901794434e-01,6.173514202237129211e-02,6.079662218689918518e-02,6.033828482031822205e-02,6.059471890330314636e-02
4.491347372531890869e-01,5.950570479035377502e-02,6.213673576712608337e-02,6.124907359480857849e-02,6.198174133896827698e-02,5.931280180811882019e-02,6.282791495323181152e-02,6.119781360030174255e-02,6.121594458818435669e-02,6.143759191036224365e-02
4.424256086349487305e-01,6.133047118782997131e-02,6.268686801195144653e-02,6.182055920362472534e-02,6.254982203245162964e-02,5.986982583999633789e-02,6.255652755498886108e-02,6.178254261612892151e-02,6.179931387305259705e-02,6.317842006683349609e-02
5.800498649477958679e-02,5.803618207573890686e-02,6.030596420168876648e-02,5.963351577520370483e-02,6.015758216381072998e-02,5.792951211333274841e-02,4.669951796531677246e-01,5.977241322398185730e-02,5.946049094200134277e-02,5.970410630106925964e-02
5.800361186265945435e-02,5.803481861948966980e-02,6.030155718326568604e-02,5.963167548179626465e-02,6.015612930059432983e-02,5.792805925011634827e-02,4.670113921165466309e-01,5.977100878953933716e-02,5.945910140872001648e-02,5.970270559191703796e-02
6.068555638194084167e-02,6.073910742998123169e-02,6.311026960611343384e-02,4.321517348289489746e-01,6.346895545721054077e-02,6.845168024301528931e-02,6.385245174169540405e-02,6.276942044496536255e-02,6.223317608237266541e-02,6.253764033317565918e-02
5.992427468299865723e-02,5.997541546821594238e-02,6.231551244854927063e-02,4.415852129459381104e-01,6.266959756612777710e-02,6.529176235198974609e-02,6.305275112390518188e-02,6.198129430413246155e-02,6.145216152071952820e-02,6.175202503800392151e-02
8.361934125423431396e-02,7.506471127271652222e-02,1.691945493221282959e-01,7.638295739889144897e-02,7.682366669178009033e-02,7.473229616880416870e-02,2.176275104284286499e-01,7.553087174892425537e-02,7.512920349836349487e-02,7.589495927095413208e-02
5.817927047610282898e-02,5.823167413473129272e-02,6.050124019384384155e-02,4.624816179275512695e-01,6.085381656885147095e-02,5.871862545609474182e-02,6.122640520334243774e-02,6.018320471048355103e-02,5.966401100158691406e-02,5.996018275618553162e-02
7.292306423187255859e-02,7.297319173812866211e-02,7.597859203815460205e-02,1.945587098598480225e-01,7.627071440219879150e-02,1.962927430868148804e-01,7.690628618001937866e-02,7.535613328218460083e-02,8.362003415822982788e-02,7.512047141790390015e-02
6.450857222080230713e-02,6.450400501489639282e-02,7.062364369630813599e-02,6.780648231506347656e-02,8.299041539430618286e-02,6.471872329711914062e-02,3.859194219112396240e-01,6.648330390453338623e-02,6.608568876981735229e-02,6.635967642068862915e-02
4.416577219963073730e-01,6.013506278395652771e-02,6.333870440721511841e-02,6.194251030683517456e-02,6.453061103820800781e-02,6.002526730298995972e-02,6.276748329401016235e-02,6.183955073356628418e-02,6.185805425047874451e-02,6.190499290823936462e-02
5.828476697206497192e-02,5.830936878919601440e-02,6.056608259677886963e-02,5.991417169570922852e-02,6.073271483182907104e-02,5.833709985017776489e-02,6.075124815106391907e-02,4.633682668209075928e-01,5.974747985601425171e-02,5.998880043625831604e-02
5.807087942957878113e-02,5.782843753695487976e-02,4.659733176231384277e-01,5.980578064918518066e-02,6.094730645418167114e-02,5.794197320938110352e-02,6.090348586440086365e-02,5.973759293556213379e-02,5.929903313517570496e-02,5.949223041534423828e-02
7.158535718917846680e-02,7.146014273166656494e-02,2.394622862339019775e-01,7.372966408729553223e-02,1.748909056186676025e-01,7.149944454431533813e-02,7.685527205467224121e-02,7.376168668270111084e-02,7.324307411909103394e-02,7.351216673851013184e-02
6.625732779502868652e-02,6.627318263053894043e-02,6.905811280012130737e-02,6.984474509954452515e-02,6.927870213985443115e-02,3.559984564781188965e-01,6.940062344074249268e-02,9.779321402311325073e-02,6.790444999933242798e-02,6.819118559360504150e-02
5.885494500398635864e-02,5.888801813125610352e-02,6.125474721193313599e-02,6.233803927898406982e-02,6.160625442862510681e-02,4.535965025424957275e-01,6.173418462276458740e-02,6.079570949077606201e-02,6.033736839890480042e-02,6.059424579143524170e-02
6.479494273662567139e-02,6.155469268560409546e-02,4.215260148048400879e-01,6.467086821794509888e-02,6.508991122245788574e-02,6.360183656215667725e-02,6.476347148418426514e-02,6.358435004949569702e-02,6.709799915552139282e-02,6.331590563058853149e-02
