6.026768311858177185e-02,4.502909481525421143e-01,6.055834889411926270e-02,6.209993734955787659e-02,6.268856674432754517e-02,6.364522874355316162e-02,6.103755906224250793e-02,6.068409234285354614e-02,5.976891890168190002e-02,5.895871669054031372e-02
6.219215318560600281e-02,4.277074933052062988e-01,6.218295171856880188e-02,6.374195963144302368e-02,6.465374678373336792e-02,6.153859570622444153e-02,6.299959123134613037e-02,6.262748688459396362e-02,6.376722455024719238e-02,6.858880072832107544e-02
6.014865264296531677e-02,6.247040629386901855e-02,5.984190478920936584e-02,6.133140623569488525e-02,6.214782595634460449e-02,5.916050076484680176e-02,6.050859764218330383e-02,6.016042828559875488e-02,4.560059905052185059e-01,5.822424218058586121e-02
6.049194559454917908e-02,6.307061016559600830e-02,6.036125868558883667e-02,6.189433485269546509e-02,6.289333105087280273e-02,5.971504002809524536e-02,6.109622120857238770e-02,6.077405065298080444e-02,5.992998927831649780e-02,4.497731924057006836e-01
5.903929471969604492e-02,6.163439154624938965e-02,5.931837856769561768e-02,6.139414384961128235e-02,6.250568479299545288e-02,5.965688452124595642e-02,5.988241359591484070e-02,4.604761004447937012e-01,5.861775949597358704e-02,5.747498199343681335e-02
3.222850263118743896e-01,7.240322232246398926e-02,1.150643005967140198e-01,7.170161604881286621e-02,7.243015617132186890e-02,6.876382231712341309e-02,7.040183246135711670e-02,7.000549137592315674e-02,6.938448548316955566e-02,6.756004691123962402e-02
7.308675348758697510e-02,7.604447007179260254e-02,7.481800019741058350e-02,2.378024309873580933e-01,7.609034329652786255e-02,7.494803518056869507e-02,1.706077605485916138e-01,7.346423715353012085e-02,7.231183350086212158e-02,7.082619518041610718e-02
8.803050220012664795e-02,7.714104652404785156e-02,7.451228797435760498e-02,2.642229199409484863e-01,7.706720381975173950e-02,8.113453537225723267e-02,7.464280724525451660e-02,7.879461348056793213e-02,1.119305714964866638e-01,7.252350449562072754e-02
6.011572107672691345e-02,6.235541030764579773e-02,4.543835222721099854e-01,6.192896142601966858e-02,6.266952306032180786e-02,5.957580730319023132e-02,6.132448092103004456e-02,6.026300042867660522e-02,5.933904647827148438e-02,5.804454907774925232e-02
4.581038951873779297e-01,6.209023296833038330e-02,5.983121693134307861e-02,6.143692135810852051e-02,6.208868324756622314e-02,5.892821773886680603e-02,6.034843251109123230e-02,6.004482507705688477e-02,5.914412438869476318e-02,5.798343196511268616e-02
5.970368906855583191e-02,6.192446500062942505e-02,4.592137038707733154e-01,6.149015575647354126e-02,6.201376393437385559e-02,5.894151702523231506e-02,6.029462069272994995e-02,5.984623730182647705e-02,5.892870575189590454e-02,5.764313787221908569e-02
5.901522189378738403e-02,6.161744892597198486e-02,5.935093015432357788e-02,6.152147799730300903e-02,6.179280951619148254e-02,5.857000872492790222e-02,4.624114930629730225e-01,5.957469344139099121e-02,5.867899954319000244e-02,5.746689811348915100e-02
8.443587273359298706e-02,7.712101936340332031e-02,1.450106650590896606e-01,7.614544034004211426e-02,7.699503749608993530e-02,7.315807789564132690e-02,7.495716959238052368e-02,7.454743981361389160e-02,7.331141829490661621e-02,2.443178147077560425e-01
6.261454522609710693e-02,6.540293991565704346e-02,6.272438913583755493e-02,4.195410609245300293e-01,6.534820050001144409e-02,7.462706416845321655e-02,6.350756436586380005e-02,6.330331414937973022e-02,6.213154643774032593e-02,6.079941987991333008e-02
6.048487499356269836e-02,6.304369121789932251e-02,6.035433709621429443e-02,6.188718229532241821e-02,6.288597732782363892e-02,5.970804393291473389e-02,6.108906865119934082e-02,6.076695024967193604e-02,5.992298945784568787e-02,4.498570263385772705e-01
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
7.329081743955612183e-02,7.652600109577178955e-02,7.694061100482940674e-02,2.013753056526184082e-01,7.671696692705154419e-02,7.368935644626617432e-02,2.026360332965850830e-01,7.391005009412765503e-02,7.366191595792770386e-02,7.125296443700790405e-02
7.193047553300857544e-02,7.509864121675491333e-02,7.231256365776062012e-02,7.569571584463119507e-02,7.616616785526275635e-02,7.781513780355453491e-02,2.740813195705413818e-01,1.353832483291625977e-01,7.148692756891250610e-02,7.002981752157211304e-02
5.903255566954612732e-02,6.162738054990768433e-02,5.931163579225540161e-02,6.138726323843002319e-02,6.247635930776596069e-02,5.965473502874374390e-02,5.987543612718582153e-02,4.605550169944763184e-01,5.861108750104904175e-02,5.746844410896301270e-02
5.970407277345657349e-02,6.192485243082046509e-02,4.592092633247375488e-01,6.149056553840637207e-02,6.201415136456489563e-02,5.894190073013305664e-02,6.029596924781799316e-02,5.984662845730781555e-02,5.892908945679664612e-02,5.764352157711982727e-02
7.318547368049621582e-02,7.640141248703002930e-02,7.388219982385635376e-02,7.628963142633438110e-02,7.733719050884246826e-02,7.562451064586639404e-02,2.039280235767364502e-01,1.993939131498336792e-01,7.271034270524978638e-02,7.124729454517364502e-02
5.933788046240806580e-02,6.188566610217094421e-02,5.935022979974746704e-02,4.606921970844268799e-01,6.181308999657630920e-02,6.082227081060409546e-02,6.009176373481750488e-02,5.970015749335289001e-02,5.878157168626785278e-02,5.752528086304664612e-02
5.970368161797523499e-02,6.192445755004882812e-02,4.592137336730957031e-01,6.149015203118324280e-02,6.201373413205146790e-02,5.894150957465171814e-02,6.029461324214935303e-02,5.984623357653617859e-02,5.892869085073471069e-02,5.764314532279968262e-02
5.984613299369812012e-02,6.248771399259567261e-02,6.089524924755096436e-02,6.409528106451034546e-02,6.262443959712982178e-02,4.513084888458251953e-01,6.089916825294494629e-02,6.022311747074127197e-02,5.947570502758026123e-02,5.814468115568161011e-02
5.949688702821731567e-02,6.212491542100906372e-02,5.979526415467262268e-02,6.375201046466827393e-02,6.224646046757698059e-02,4.553639292716979980e-01,6.041661649942398071e-02,5.987210199236869812e-02,5.912579223513603210e-02,5.780598893761634827e-02
5.970368161797523499e-02,6.192445755004882812e-02,4.592137336730957031e-01,6.149015203118324280e-02,6.201373413205146790e-02,5.894152075052261353e-02,6.029461324214935303e-02,5.984623357653617859e-02,5.892869085073471069e-02,5.764314532279968262e-02
5.901766568422317505e-02,6.161161139607429504e-02,5.929644778370857239e-02,6.137161329388618469e-02,6.242202967405319214e-02,5.963708460330963135e-02,5.986011028289794922e-02,4.607326984405517578e-01,5.859606340527534485e-02,5.745463073253631592e-02
7.076016068458557129e-02,7.390135526657104492e-02,7.096944749355316162e-02,3.044200837612152100e-01,7.438904792070388794e-02,8.724105358123779297e-02,7.177341729402542114e-02,1.075693666934967041e-01,7.022592425346374512e-02,6.875015795230865479e-02
6.981030106544494629e-02,7.248605042695999146e-02,3.228608965873718262e-01,1.108921021223068237e-01,7.401556521654129028e-02,6.993125379085540771e-02,7.059258222579956055e-02,7.203772664070129395e-02,6.945229321718215942e-02,6.792128831148147583e-02
3.895483911037445068e-01,6.780597567558288574e-02,8.396926522254943848e-02,6.712172180414199829e-02,6.781651079654693604e-02,6.437581032514572144e-02,6.591825932264328003e-02,6.556711345911026001e-02,6.458090990781784058e-02,6.329612433910369873e-02
6.014867871999740601e-02,6.247044727206230164e-02,5.984191969037055969e-02,6.133142858743667603e-02,6.214785575866699219e-02,5.916053429245948792e-02,6.050861254334449768e-02,6.016045436263084412e-02,4.560059010982513428e-01,5.822426825761795044e-02
4.453599750995635986e-01,6.326446682214736938e-02,6.294715404510498047e-02,6.300301104784011841e-02,6.322276592254638672e-02,6.006833538413047791e-02,6.145840138196945190e-02,6.113976612687110901e-02,6.032976508140563965e-02,5.920639634132385254e-02
9.551540762186050415e-02,7.862842828035354614e-02,7.582192122936248779e-02,1.896694600582122803e-01,7.940369099378585815e-02,8.067475259304046631e-02,7.700376212596893311e-02,1.752187907695770264e-01,7.481890916824340820e-02,7.324478775262832642e-02
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
8.175378292798995972e-02,3.920949399471282959e-01,6.758003681898117065e-02,6.665018200874328613e-02,6.776431947946548462e-02,6.427077949047088623e-02,6.629190593957901001e-02,6.552305817604064941e-02,6.443634629249572754e-02,6.363467872142791748e-02
5.901605635881423950e-02,6.161019951105117798e-02,5.929511785507202148e-02,6.137011945247650146e-02,6.242083758115768433e-02,5.963351577520370483e-02,5.985875055193901062e-02,4.607482850551605225e-01,5.859473720192909241e-02,5.745244026184082031e-02
5.860294774174690247e-02,6.105818226933479309e-02,5.872237682342529297e-02,6.082638725638389587e-02,4.692920148372650146e-01,5.814303830265998840e-02,5.933202058076858521e-02,5.903111025691032410e-02,5.809726566076278687e-02,5.689457431435585022e-02
4.581038355827331543e-01,6.209024414420127869e-02,5.983121320605278015e-02,6.143693625926971436e-02,6.208867579698562622e-02,5.892821773886680603e-02,6.034843996167182922e-02,6.004483252763748169e-02,5.914416536688804626e-02,5.798343941569328308e-02
7.669874280691146851e-02,7.991182804107666016e-02,7.887049019336700439e-02,1.609465330839157104e-01,1.546626836061477661e-01,8.151737600564956665e-02,7.761090993881225586e-02,1.393888741731643677e-01,7.598094642162322998e-02,7.441166788339614868e-02
5.970408767461776733e-02,6.192457675933837891e-02,4.592124223709106445e-01,6.149027124047279358e-02,6.201385334134101868e-02,5.894162133336067200e-02,6.029472872614860535e-02,5.984634160995483398e-02,5.892881006002426147e-02,5.764325708150863647e-02
5.901458859443664551e-02,6.161679327487945557e-02,5.934925004839897156e-02,6.152065470814704895e-02,6.179200857877731323e-02,5.856915190815925598e-02,4.624187946319580078e-01,5.957404896616935730e-02,5.867837741971015930e-02,5.746627971529960632e-02
5.865440890192985535e-02,4.692208170890808105e-01,5.865209922194480896e-02,6.009243056178092957e-02,6.098639965057373047e-02,5.805084109306335449e-02,5.936685204505920410e-02,5.906145647168159485e-02,5.813805758953094482e-02,5.777670070528984070e-02
7.266916334629058838e-02,7.589073479175567627e-02,7.330621033906936646e-02,2.154403179883956909e-01,7.592722773551940918e-02,1.970116645097732544e-01,7.374164462089538574e-02,7.328113168478012085e-02,7.215355336666107178e-02,7.057828456163406372e-02
6.049035117030143738e-02,6.306156516075134277e-02,6.035904958844184875e-02,6.189206615090370178e-02,6.289102882146835327e-02,5.971284955739974976e-02,6.109398975968360901e-02,6.077183037996292114e-02,5.992782860994338989e-02,4.497995078563690186e-01
5.901604145765304565e-02,6.161018088459968567e-02,5.929508432745933533e-02,6.137009337544441223e-02,6.242052093148231506e-02,5.963369831442832947e-02,5.985872820019721985e-02,4.607485830783843994e-01,5.859472230076789856e-02,5.745240673422813416e-02
5.901678651571273804e-02,6.161909550428390503e-02,5.935131013393402100e-02,6.152859330177307129e-02,6.179429963231086731e-02,5.857151374220848083e-02,4.623931944370269775e-01,5.957629531621932983e-02,5.868054926395416260e-02,5.746841803193092346e-02
5.997359007596969604e-02,6.220664456486701965e-02,4.560577273368835449e-01,6.178537011146545410e-02,6.239334866404533386e-02,5.979327857494354248e-02,6.056893616914749146e-02,6.011810898780822754e-02,5.919729545712471008e-02,5.790574848651885986e-02
5.901593714952468872e-02,6.161007285118103027e-02,5.929499119520187378e-02,6.137000024318695068e-02,6.242039799690246582e-02,5.963338911533355713e-02,5.985862761735916138e-02,4.607496559619903564e-01,5.859461426734924316e-02,5.745232105255126953e-02
4.581038355827331543e-01,6.209024041891098022e-02,5.983123928308486938e-02,6.143693625926971436e-02,6.208866834640502930e-02,5.892821028828620911e-02,6.034843996167182922e-02,6.004481762647628784e-02,5.914412066340446472e-02,5.798343941569328308e-02
6.367646902799606323e-02,6.649193912744522095e-02,6.397008895874023438e-02,8.223702758550643921e-02,6.660231202840805054e-02,4.030931293964385986e-01,6.465815752744674683e-02,6.413716822862625122e-02,6.327017396688461304e-02,6.186356395483016968e-02
5.934835597872734070e-02,6.196402385830879211e-02,5.993501842021942139e-02,6.195935234427452087e-02,6.241305917501449585e-02,5.913093686103820801e-02,4.585386216640472412e-01,5.991256982088088989e-02,5.900869145989418030e-02,5.778940767049789429e-02
4.580798745155334473e-01,6.209282577037811279e-02,5.983331799507141113e-02,6.143922358751296997e-02,6.209098547697067261e-02,5.893281474709510803e-02,6.035053730010986328e-02,6.004748865962028503e-02,5.914637073874473572e-02,5.798655748367309570e-02
5.848594382405281067e-02,4.711391031742095947e-01,5.848406255245208740e-02,5.992010608315467834e-02,6.081124767661094666e-02,5.788461491465568542e-02,5.919678136706352234e-02,5.889227241277694702e-02,5.797115713357925415e-02,5.721462145447731018e-02
5.848987773060798645e-02,4.710944890975952148e-01,5.848797410726547241e-02,5.992412194609642029e-02,6.081534177064895630e-02,5.788849666714668274e-02,5.920074507594108582e-02,5.889623239636421204e-02,5.797504261136054993e-02,5.722765997052192688e-02
6.286741793155670166e-02,6.530268490314483643e-02,6.252060085535049438e-02,6.407891213893890381e-02,6.494231522083282471e-02,6.181176006793975830e-02,6.322100013494491577e-02,6.285829842090606689e-02,4.241609871387481689e-01,6.823608279228210449e-02
6.876815110445022583e-02,7.116173952817916870e-02,6.832097470760345459e-02,1.047249585390090942e-01,3.433859348297119141e-01,6.874702125787734985e-02,7.224763184785842896e-02,6.882286071777343750e-02,6.760171055793762207e-02,6.621908396482467651e-02
5.948635935783386230e-02,6.211445853114128113e-02,5.977060273289680481e-02,6.373159587383270264e-02,6.223573908209800720e-02,4.554812908172607422e-01,6.040641292929649353e-02,5.986140668392181396e-02,5.911586061120033264e-02,5.779622495174407959e-02
9.814229607582092285e-02,7.319772988557815552e-02,7.862794399261474609e-02,7.759999483823776245e-02,7.328332215547561646e-02,3.176325261592864990e-01,7.290065288543701172e-02,7.076731324195861816e-02,6.968834251165390015e-02,6.815984845161437988e-02
7.088107615709304810e-02,1.315797865390777588e-01,7.077047228813171387e-02,7.255107909440994263e-02,7.369611412286758423e-02,7.002192735671997070e-02,7.163240015506744385e-02,7.125728577375411987e-02,7.023239135742187500e-02,2.973774969577789307e-01
7.140673696994781494e-02,7.421343773603439331e-02,2.956214249134063721e-01,8.109620958566665649e-02,7.435353100299835205e-02,1.185861527919769287e-01,7.251199334859848022e-02,7.251914590597152710e-02,7.061921060085296631e-02,6.907217949628829956e-02
5.854885280132293701e-02,6.100169941782951355e-02,5.865762755274772644e-02,6.062538549304008484e-02,4.699200093746185303e-01,5.808595195412635803e-02,5.935280025005340576e-02,5.892181023955345154e-02,5.804368853569030762e-02,5.684212967753410339e-02
6.015045568346977234e-02,6.247352063655853271e-02,5.984296649694442749e-02,6.133249029517173767e-02,6.214894354343414307e-02,5.916155502200126648e-02,6.050967797636985779e-02,6.016149744391441345e-02,4.559937119483947754e-01,5.822530016303062439e-02
8.908680826425552368e-02,2.628125548362731934e-01,7.317393273115158081e-02,7.500406354665756226e-02,7.611702382564544678e-02,7.237859070301055908e-02,7.404123991727828979e-02,7.365635782480239868e-02,7.255452871322631836e-02,1.311748027801513672e-01
6.014866381883621216e-02,6.247043609619140625e-02,5.984191596508026123e-02,6.133142113685607910e-02,6.214784085750579834e-02,5.916051939129829407e-02,6.050861254334449768e-02,6.016043946146965027e-02,4.560059905052185059e-01,5.822425335645675659e-02
