7.527977228164672852e-02,7.059572637081146240e-02,7.116595655679702759e-02,7.483471184968948364e-02,7.483015209436416626e-02,1.013766452670097351e-01,7.346460968255996704e-02,7.337604463100433350e-02,7.029785215854644775e-02,3.147785365581512451e-01
4.519116878509521484e-01,6.002840399742126465e-02,6.096484884619712830e-02,6.317283958196640015e-02,6.096127256751060486e-02,5.885042995214462280e-02,6.252679973840713501e-02,6.179944053292274475e-02,6.005831435322761536e-02,5.972594395279884338e-02
9.614001959562301636e-02,7.508908957242965698e-02,7.694809138774871826e-02,1.827242821455001831e-01,7.921165227890014648e-02,1.831796467304229736e-01,7.858873903751373291e-02,7.849889248609542847e-02,7.499053329229354858e-02,7.462900131940841675e-02
7.353548705577850342e-02,7.208719849586486816e-02,7.808840274810791016e-02,1.477053016424179077e-01,7.362405210733413696e-02,2.611013650894165039e-01,7.549360394477844238e-02,7.439816743135452271e-02,7.231112569570541382e-02,7.165532559156417847e-02
6.084699183702468872e-02,6.219790875911712646e-02,6.285280734300613403e-02,6.562025845050811768e-02,7.539921998977661133e-02,6.239029765129089355e-02,6.479140371084213257e-02,4.222228527069091797e-01,6.189968064427375793e-02,6.177859008312225342e-02
5.831660330295562744e-02,4.586283564567565918e-01,6.002501770853996277e-02,6.200294196605682373e-02,6.009934097528457642e-02,5.840071290731430054e-02,6.202628836035728455e-02,6.134017929434776306e-02,5.929219350218772888e-02,5.986840277910232544e-02
2.821249961853027344e-01,7.236366719007492065e-02,7.730206847190856934e-02,7.675477862358093262e-02,7.777260243892669678e-02,8.389272540807723999e-02,7.543084025382995605e-02,1.100690588355064392e-01,7.232958078384399414e-02,7.195965200662612915e-02
1.931677460670471191e-01,7.305400818586349487e-02,2.124577760696411133e-01,7.715561240911483765e-02,7.479106634855270386e-02,7.188194245100021362e-02,7.660202682018280029e-02,7.533992826938629150e-02,7.293897122144699097e-02,7.261087745428085327e-02
7.110868394374847412e-02,7.342740893363952637e-02,7.343063503503799438e-02,1.687340885400772095e-01,7.475763559341430664e-02,7.319951057434082031e-02,7.677134871482849121e-02,2.391179800033569336e-01,7.232060283422470093e-02,7.713209837675094604e-02
6.149938330054283142e-02,6.288712471723556519e-02,6.387629359960556030e-02,7.926537841558456421e-02,6.506337225437164307e-02,4.109091758728027344e-01,6.662599742412567139e-02,6.482604146003723145e-02,6.258589029312133789e-02,6.246130168437957764e-02
5.912427976727485657e-02,5.982059240341186523e-02,6.020174920558929443e-02,6.235386058688163757e-02,6.031512096524238586e-02,5.852225422859191895e-02,6.213669851422309875e-02,6.149285286664962769e-02,4.564079344272613525e-01,5.962466821074485779e-02
5.826989188790321350e-02,5.892728641629219055e-02,4.611721932888031006e-01,6.241304799914360046e-02,6.078641861677169800e-02,5.817858874797821045e-02,6.215747818350791931e-02,6.086964532732963562e-02,5.871220678091049194e-02,5.851320922374725342e-02
7.317639887332916260e-02,7.442553341388702393e-02,2.276578694581985474e-01,1.301623284816741943e-01,7.639159262180328369e-02,1.151598319411277771e-01,7.823589444160461426e-02,7.680387049913406372e-02,7.408411800861358643e-02,7.390263676643371582e-02
1.123294532299041748e-01,7.776293158531188965e-02,8.327601850032806396e-02,9.362331032752990723e-02,9.562250226736068726e-02,1.576381325721740723e-01,8.133878558874130249e-02,1.436764001846313477e-01,7.746890187263488770e-02,7.726357132196426392e-02
9.939442574977874756e-02,7.559636235237121582e-02,9.758248925209045410e-02,1.291522681713104248e-01,7.700023800134658813e-02,7.544519752264022827e-02,2.174770683050155640e-01,7.790943235158920288e-02,7.533769309520721436e-02,7.510487735271453857e-02
7.345605641603469849e-02,6.745053082704544067e-02,6.673827767372131348e-02,6.913556903600692749e-02,6.686889380216598511e-02,6.486527621746063232e-02,6.885620951652526855e-02,6.815689057111740112e-02,3.770220279693603516e-01,7.745023071765899658e-02
7.038858532905578613e-02,7.204815000295639038e-02,7.278063893318176270e-02,2.550483047962188721e-01,7.357659935951232910e-02,1.582195311784744263e-01,7.568208128213882446e-02,7.844197750091552734e-02,7.217654585838317871e-02,7.163762301206588745e-02
7.211723923683166504e-02,2.027719765901565552e-01,7.392671704292297363e-02,7.646668702363967896e-02,7.404250651597976685e-02,7.189571112394332886e-02,7.634760439395904541e-02,7.552988082170486450e-02,2.033822089433670044e-01,7.351950556039810181e-02
5.867469310760498047e-02,5.988820269703865051e-02,6.028576195240020752e-02,6.233825534582138062e-02,6.035938486456871033e-02,5.864927917718887329e-02,6.222050264477729797e-02,6.161110103130340576e-02,5.951300263404846191e-02,4.564598500728607178e-01
6.188003718852996826e-02,6.369368731975555420e-02,6.367057561874389648e-02,4.143798649311065674e-01,6.457288563251495361e-02,7.069960236549377441e-02,6.864415854215621948e-02,6.557843834161758423e-02,6.268285214900970459e-02,6.419789791107177734e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
1.444865465164184570e-01,7.476376742124557495e-02,9.197519719600677490e-02,8.179340511560440063e-02,2.273104935884475708e-01,7.455924153327941895e-02,7.801017910242080688e-02,7.698116451501846313e-02,7.581932842731475830e-02,7.430063188076019287e-02
1.741215735673904419e-01,7.810566574335098267e-02,7.949083298444747925e-02,1.195335611701011658e-01,1.021825969219207764e-01,1.053613498806953430e-01,8.561418205499649048e-02,9.749960899353027344e-02,7.954837381839752197e-02,7.854217290878295898e-02
5.838266015052795410e-02,5.968551710247993469e-02,6.081117689609527588e-02,6.330384314060211182e-02,4.567180871963500977e-01,5.885344743728637695e-02,6.218118965625762939e-02,6.141628324985504150e-02,5.938867852091789246e-02,5.925907567143440247e-02
5.793692171573638916e-02,5.927007645368576050e-02,5.993564054369926453e-02,6.228135898709297180e-02,4.616072773933410645e-01,5.841520428657531738e-02,6.174924597144126892e-02,6.098315492272377014e-02,5.897489190101623535e-02,5.884616822004318237e-02
5.867196246981620789e-02,5.987832695245742798e-02,6.028294563293457031e-02,6.233534961938858032e-02,6.035656481981277466e-02,5.864654481410980225e-02,6.221759691834449768e-02,6.160822883248329163e-02,5.951022729277610779e-02,4.564922749996185303e-01
4.519131481647491455e-01,6.002964824438095093e-02,6.096477061510086060e-02,6.317271292209625244e-02,6.096113845705986023e-02,5.885031074285507202e-02,6.252668052911758423e-02,6.179931014776229858e-02,6.005535647273063660e-02,5.972691997885704041e-02
6.866207718849182129e-02,3.135814368724822998e-01,7.063257694244384766e-02,7.298147678375244141e-02,7.072355598211288452e-02,6.871958822011947632e-02,7.296391576528549194e-02,7.217913866043090820e-02,7.117957621812820435e-02,1.183766275644302368e-01
7.079353928565979004e-02,7.243932783603668213e-02,7.332657277584075928e-02,2.281284481287002563e-01,7.406242936849594116e-02,1.836128681898117065e-01,7.871118187904357910e-02,7.484715431928634644e-02,7.208175212144851685e-02,7.199666649103164673e-02
5.867221206426620483e-02,5.987910181283950806e-02,6.028318032622337341e-02,6.233559548854827881e-02,6.035680323839187622e-02,5.864677205681800842e-02,6.221783533692359924e-02,6.160846725106239319e-02,5.951049178838729858e-02,4.564895927906036377e-01
5.826984718441963196e-02,5.892725661396980286e-02,4.611726105213165283e-01,6.241299957036972046e-02,6.078637391328811646e-02,5.817855894565582275e-02,6.215741485357284546e-02,6.086961552500724792e-02,5.871216207742691040e-02,5.851316452026367188e-02
7.189593464136123657e-02,2.031064629554748535e-01,7.393585145473480225e-02,7.641272991895675659e-02,7.402677834033966064e-02,7.193196564912796021e-02,7.635466009378433228e-02,7.555856555700302124e-02,7.301057130098342896e-02,2.037664353847503662e-01
7.353478670120239258e-02,7.554196566343307495e-02,7.803299278020858765e-02,1.056375801563262939e-01,2.257035374641418457e-01,1.244007125496864319e-01,7.901953905820846558e-02,8.858995884656906128e-02,7.483323663473129272e-02,7.470572739839553833e-02
4.384444057941436768e-01,6.115472689270973206e-02,6.232389435172080994e-02,6.437621265649795532e-02,6.210942938923835754e-02,5.999372154474258423e-02,6.661216914653778076e-02,6.296012550592422485e-02,6.118118017911911011e-02,6.084402278065681458e-02
1.746594160795211792e-01,7.407545298337936401e-02,2.117417156696319580e-01,8.812429010868072510e-02,7.589255273342132568e-02,7.302619516849517822e-02,7.768406718969345093e-02,7.642182707786560059e-02,7.474992424249649048e-02,7.362455129623413086e-02
5.890228599309921265e-02,5.975459888577461243e-02,6.013566628098487854e-02,6.228579208254814148e-02,6.024947017431259155e-02,5.845892801880836487e-02,6.206943094730377197e-02,6.142638251185417175e-02,4.571573138236999512e-01,5.956016480922698975e-02
5.853642150759696960e-02,5.987871438264846802e-02,6.086441501975059509e-02,6.358088552951812744e-02,4.544404447078704834e-01,5.911999940872192383e-02,6.256915628910064697e-02,6.197851896286010742e-02,5.958044528961181641e-02,5.945099145174026489e-02
5.890253931283950806e-02,5.975465849041938782e-02,6.013574451208114624e-02,6.228585913777351379e-02,6.024953350424766541e-02,5.845899134874343872e-02,6.206949800252914429e-02,6.142644956707954407e-02,4.571565091609954834e-01,5.956022441387176514e-02
5.711694061756134033e-02,5.839867889881134033e-02,5.911873281002044678e-02,6.175921857357025146e-02,5.930760875344276428e-02,5.738683044910430908e-02,4.706340134143829346e-01,6.013645231723785400e-02,5.813081562519073486e-02,5.801070481538772583e-02
7.703414559364318848e-02,6.479321420192718506e-02,6.476721167564392090e-02,6.709343194961547852e-02,6.487609446048736572e-02,6.291788071393966675e-02,6.680829077959060669e-02,6.610749661922454834e-02,4.015208780765533447e-01,6.408126652240753174e-02
6.988022476434707642e-02,7.089271396398544312e-02,2.993804812431335449e-01,9.503869712352752686e-02,7.366321980953216553e-02,7.186491787433624268e-02,1.049659475684165955e-01,7.329386472702026367e-02,7.061050087213516235e-02,7.040943950414657593e-02
2.296890467405319214e-01,7.288782298564910889e-02,1.774412542581558228e-01,7.691767811775207520e-02,7.452405244112014771e-02,7.167369872331619263e-02,7.646924257278442383e-02,7.514660060405731201e-02,7.279232144355773926e-02,7.245820015668869019e-02
5.914029479026794434e-02,6.045927852392196655e-02,6.310260295867919922e-02,6.817773729562759399e-02,6.175115704536437988e-02,4.414991736412048340e-01,6.332910805940628052e-02,6.231723353266716003e-02,6.017355248332023621e-02,6.004985049366950989e-02
5.867218226194381714e-02,5.987913161516189575e-02,6.028316915035247803e-02,6.233558431267738342e-02,6.035680323839187622e-02,5.864674970507621765e-02,6.221783533692359924e-02,6.160845234990119934e-02,5.951044335961341858e-02,4.564895927906036377e-01
5.720509961247444153e-02,5.848747864365577698e-02,5.936244875192642212e-02,6.187846884131431580e-02,5.939960107207298279e-02,5.751626938581466675e-02,4.696042835712432861e-01,6.022817641496658325e-02,5.821932852268218994e-02,5.809888988733291626e-02
5.888158082962036133e-02,5.999741703271865845e-02,6.040185317397117615e-02,6.245845183730125427e-02,6.047936528921127319e-02,5.876161903142929077e-02,6.233969330787658691e-02,6.173581257462501526e-02,5.981356650590896606e-02,4.551306068897247314e-01
6.705553084611892700e-02,6.861851364374160767e-02,6.939296424388885498e-02,1.190130561590194702e-01,7.006075978279113770e-02,3.253166675567626953e-01,7.210024446249008179e-02,7.204208523035049438e-02,6.825608760118484497e-02,6.814406067132949829e-02
5.832158774137496948e-02,4.585720896720886230e-01,6.002990156412124634e-02,6.200799345970153809e-02,6.010421738028526306e-02,5.840546637773513794e-02,6.203133985400199890e-02,6.134517863392829895e-02,5.929774418473243713e-02,5.988442897796630859e-02
6.837300211191177368e-02,6.958898901939392090e-02,7.215800136327743530e-02,3.208971321582794189e-01,7.100767642259597778e-02,8.363846689462661743e-02,1.041190996766090393e-01,7.180650532245635986e-02,6.924452632665634155e-02,6.916663795709609985e-02
5.791631713509559631e-02,5.924929305911064148e-02,5.986733362078666687e-02,6.225927174091339111e-02,4.618503451347351074e-01,5.839451402425765991e-02,6.172151863574981689e-02,6.096165627241134644e-02,5.895417183637619019e-02,5.882553383708000183e-02
5.894796177744865417e-02,6.027989834547042847e-02,6.351983547210693359e-02,6.339693814516067505e-02,4.496734142303466797e-01,5.942789092659950256e-02,6.281137466430664062e-02,6.210767477750778198e-02,5.998536944389343262e-02,5.984968319535255432e-02
5.840446054935455322e-02,5.896657332777976990e-02,4.607191383838653564e-01,6.245432421565055847e-02,6.082617491483688354e-02,5.821705982089042664e-02,6.219827756285667419e-02,6.091006845235824585e-02,5.875157192349433899e-02,5.855230242013931274e-02
5.718148499727249146e-02,5.844797566533088684e-02,5.905967578291893005e-02,6.168203800916671753e-02,6.029036268591880798e-02,5.871174857020378113e-02,6.087926030158996582e-02,4.675236344337463379e-01,5.816839635372161865e-02,5.805545300245285034e-02
5.838239938020706177e-02,5.903018638491630554e-02,4.599717557430267334e-01,6.256737560033798218e-02,6.105892360210418701e-02,5.828146636486053467e-02,6.230115517973899841e-02,6.097609177231788635e-02,5.881502851843833923e-02,5.861556157469749451e-02
7.034324854612350464e-02,7.188016176223754883e-02,8.292078226804733276e-02,7.590565085411071777e-02,1.325910985469818115e-01,7.082495838403701782e-02,2.784096896648406982e-01,7.418803125619888306e-02,7.154640555381774902e-02,7.138994336128234863e-02
6.080554798245429993e-02,6.191004440188407898e-02,6.490429490804672241e-02,6.598085910081863403e-02,4.300442934036254883e-01,6.129262596368789673e-02,6.467925757169723511e-02,6.730825453996658325e-02,6.160524114966392517e-02,6.146961450576782227e-02
4.502340555191040039e-01,6.017058342695236206e-02,6.111222878098487854e-02,6.341728568077087402e-02,6.111454218626022339e-02,5.916998162865638733e-02,6.267607212066650391e-02,6.194904446601867676e-02,6.028902530670166016e-02,5.986716225743293762e-02
7.209247350692749023e-02,7.329186797142028809e-02,1.958371400833129883e-01,8.158375322818756104e-02,7.536794990301132202e-02,2.016889154911041260e-01,7.699096947908401489e-02,7.737521082162857056e-02,7.298182696104049683e-02,7.278990745544433594e-02
5.890386551618576050e-02,5.975506082177162170e-02,6.013612821698188782e-02,6.228626891970634460e-02,6.024991720914840698e-02,5.845937877893447876e-02,6.206990405917167664e-02,6.142684444785118103e-02,4.571520388126373291e-01,5.956060811877250671e-02
5.791642889380455017e-02,5.924940481781959534e-02,5.986771732568740845e-02,6.225938722491264343e-02,4.618490040302276611e-01,5.839464440941810608e-02,6.172163784503936768e-02,6.096179783344268799e-02,5.895430222153663635e-02,5.882564559578895569e-02
7.091659307479858398e-02,7.266683876514434814e-02,1.549971997737884521e-01,7.923202216625213623e-02,7.402666658163070679e-02,2.529241442680358887e-01,7.711279392242431641e-02,7.448573410511016846e-02,7.190312445163726807e-02,7.173486799001693726e-02
5.831652507185935974e-02,4.586289525032043457e-01,6.002496927976608276e-02,6.200287863612174988e-02,6.009927392005920410e-02,5.840065702795982361e-02,6.202623993158340454e-02,6.134013086557388306e-02,5.929208546876907349e-02,5.986829474568367004e-02
5.827008187770843506e-02,5.892748385667800903e-02,4.611699581146240234e-01,6.241325661540031433e-02,6.078697741031646729e-02,5.817878246307373047e-02,6.215777620673179626e-02,6.086985394358634949e-02,5.871238559484481812e-02,5.851338431239128113e-02
5.750465020537376404e-02,5.879504606127738953e-02,5.953025817871093750e-02,6.217579916119575500e-02,6.068674847483634949e-02,5.777825787663459778e-02,4.660523235797882080e-01,6.054748594760894775e-02,5.852516740560531616e-02,5.840419232845306396e-02
