1.571571337990462780e-03,9.543016858515329659e-06,2.181970281526446342e-03,2.474342938512563705e-03,9.895899891853332520e-01,2.939959231298416853e-04,2.520750567782670259e-04,3.567615058273077011e-03,4.588671436067670584e-05,1.305208206758834422e-05
2.899397222790867090e-04,9.707645177841186523e-01,6.828802725067362189e-06,1.779574290594609920e-06,1.986851430046954192e-06,1.714065547275822610e-06,6.905317422933876514e-05,3.074324013141449541e-06,3.780016268137842417e-04,2.848311886191368103e-02
9.713123745314078405e-07,3.501010723994113505e-06,2.510155718482565135e-05,2.825812407536432147e-05,9.997674822807312012e-01,9.404586307937279344e-06,1.574756461195647717e-04,3.572074547264492139e-06,1.589961357240099460e-06,2.711963816182105802e-06
3.572441637516021729e-02,1.157421138486824930e-06,9.636765718460083008e-01,4.954520045430399477e-05,3.756122605409473181e-04,1.972916606973740272e-06,6.197563925525173545e-05,3.205562052244204096e-06,1.053779706126078963e-04,1.649744376663875300e-07
1.403722167015075684e-02,8.887567673809826374e-05,1.254355418495833874e-03,1.332388371229171753e-01,1.114156246185302734e-01,7.233533263206481934e-01,1.107462681829929352e-02,1.366617972962558270e-03,4.107710439711809158e-03,6.277581269387155771e-05
4.538020293693989515e-04,1.463524699211120605e-01,4.917347105219960213e-04,6.175536691443994641e-05,5.284604849293828011e-04,5.068759037385461852e-06,5.091313869343139231e-05,1.433914452791213989e-01,4.767717314280162100e-07,7.086638808250427246e-01
8.679265738464891911e-05,7.780143278068862855e-06,1.106377894757315516e-04,3.837716067209839821e-03,7.805739296600222588e-04,1.999042142415419221e-04,9.946369528770446777e-01,5.060222520114621148e-06,1.177230660687200725e-05,3.227817942388355732e-04
3.461069718468934298e-05,3.246182586735812947e-06,3.350855782628059387e-02,5.610641892417334020e-05,9.655412435531616211e-01,8.000931120477616787e-05,7.611256442032754421e-04,1.047896603267872706e-05,2.501381914044031873e-06,2.232884298791759647e-06
2.198522910475730896e-02,7.083449047058820724e-03,7.319008582271635532e-04,6.975060701370239258e-01,3.248958149924874306e-03,2.388326078653335571e-01,4.491787869483232498e-03,1.778821833431720734e-02,4.963411483913660049e-04,7.835445925593376160e-03
5.533442890737205744e-05,3.821288373728748411e-06,9.759579785168170929e-03,4.379196907393634319e-04,9.879229664802551270e-01,5.269700704957358539e-05,1.742676016874611378e-03,1.728238203213550150e-05,4.044615707243792713e-06,3.701353989526978694e-06
2.582519664429128170e-04,5.331641204975312576e-06,5.169605370610952377e-03,8.754854090511798859e-03,8.629149794578552246e-01,7.329297810792922974e-02,4.942383989691734314e-02,1.740567822707816958e-04,5.646693352900911123e-06,4.839045573135081213e-07
9.948076605796813965e-01,2.897296099035884254e-06,4.236340988427400589e-03,6.280057277763262391e-05,7.361902680713683367e-05,3.265974009991623461e-05,7.735346443951129913e-04,4.608624294633045793e-06,5.573362614086363465e-06,3.337091527555458015e-07
9.204009256791323423e-05,1.665373201831243932e-05,4.629244795069098473e-04,8.359480125363916159e-05,9.246202534995973110e-05,2.373903589614201337e-05,6.921956810401752591e-05,7.672930223634466529e-06,9.991382360458374023e-01,1.335998513241065666e-05
2.016271610045805573e-04,1.553329457237850875e-05,6.061400199541822076e-06,5.708460548703442328e-07,2.089442887154291384e-06,1.021531602418690454e-06,1.483656615164363757e-05,1.744778614920505788e-07,9.997522234916687012e-01,5.839340701641049236e-06
7.129970526875695214e-06,3.269254420956713147e-06,1.739812083542346954e-03,1.292544311581877992e-05,9.980492591857910156e-01,3.032496715604793280e-05,4.682894723373465240e-05,1.067479533958248794e-04,2.643085281306412071e-06,1.066548293238156475e-06
3.665289113996550441e-05,2.053056778095196933e-05,3.781612394959665835e-05,2.659446373581886292e-02,4.472287255339324474e-04,9.715306758880615234e-01,7.629570318385958672e-04,5.569857894442975521e-04,4.749721028929343447e-06,7.945005563669838011e-06
4.204093428938904253e-08,3.590412189780067820e-09,8.864297740274196258e-09,2.118094810654724824e-09,2.684150679499452963e-08,2.845391691153054126e-06,3.766207068434113125e-10,9.999970197677612305e-01,5.559090410223177514e-10,1.463663912293355907e-10
5.701351255993358791e-06,8.656470890855416656e-05,1.217161334352567792e-04,1.442817505449056625e-02,7.690411875955760479e-04,9.837856888771057129e-01,7.789123337715864182e-04,1.848019928729627281e-05,3.267522515670862049e-06,2.360478219998185523e-06
4.634426453709039606e-10,3.657273950352646352e-08,1.855222642177523085e-09,2.164301236007304396e-07,7.061217388582008425e-09,3.415753679902877593e-09,9.999997615814208984e-01,3.713161722540547771e-11,4.341080828140775338e-09,8.592196953927100367e-10
8.052849942430384544e-09,3.464584494849987095e-07,2.164969981066633409e-09,1.547033390281171705e-09,1.215573530721769657e-09,8.620101299428029051e-10,1.567146235004202026e-08,7.162075932320988159e-10,2.677806776318902848e-08,9.999996423721313477e-01
2.746822147514649259e-08,9.999068975448608398e-01,3.935902626039933239e-08,4.796390129513383727e-08,9.248625199020921173e-10,2.794333653355351998e-08,4.700792146650201175e-07,6.948247754934300247e-09,1.329272603101117056e-08,9.255443001165986061e-05
8.777173206908628345e-06,4.759993771585868672e-06,7.459205808117985725e-04,1.357225210085744038e-05,7.271839422173798084e-05,3.586268917388224509e-07,9.991431236267089844e-01,3.313449496999965049e-07,9.961920113710220903e-06,3.669970567443670006e-07
1.352790661712788278e-07,7.463741269475576701e-08,1.587876431585755199e-05,9.408807272848207504e-06,3.168969997204840183e-04,6.078709661960601807e-02,6.298913035607256461e-08,9.388699531555175781e-01,2.670603294063766953e-07,2.277946862250246340e-07
1.151645556092262268e-03,1.456469763070344925e-04,9.942487478256225586e-01,1.017219619825482368e-03,2.401478377578314394e-05,1.397790387272834778e-03,7.081356015987694263e-04,1.134740654379129410e-03,4.801878458238206804e-05,1.240009733010083437e-04
9.896670579910278320e-01,1.096883206628262997e-03,7.710114732617512345e-05,3.688056312967091799e-05,3.306154030724428594e-05,3.460434527369216084e-05,3.227357810828834772e-04,8.440531673841178417e-04,1.828548374760430306e-05,7.869361899793148041e-03
7.128771540010347962e-05,9.960088729858398438e-01,2.034517965512350202e-04,3.538422106430516578e-06,5.624211098620435223e-06,2.573449137344141491e-06,3.032955282833427191e-04,1.318157137575326487e-05,5.542844301089644432e-04,2.833823906257748604e-03
3.604234370868653059e-04,5.133017548359930515e-04,5.338233895599842072e-04,7.674684165976941586e-04,5.894473195075988770e-01,1.540769590064883232e-03,1.041862487909384072e-04,4.045341610908508301e-01,1.089322176994755864e-05,2.187665551900863647e-03
4.040124476887285709e-04,1.505194632045459002e-05,2.846528310328722000e-03,1.290336903184652328e-02,7.988472352735698223e-04,8.636820912361145020e-01,3.740150015801191330e-03,1.155551522970199585e-01,1.817398879211395979e-05,3.663614916149526834e-05
1.167198992334306240e-03,4.006643593311309814e-01,7.647490710951387882e-04,3.067735433578491211e-01,7.703605806455016136e-04,1.548650953918695450e-02,2.130890786647796631e-01,8.753458969295024872e-04,1.515884418040513992e-02,4.525001347064971924e-02
9.998484849929809570e-01,2.260504288642550819e-06,1.637864528447607881e-07,1.017329736896499526e-06,5.572122972807846963e-06,2.327812751445890171e-07,3.210195131941873115e-07,4.628406600204471033e-07,1.229193549079354852e-05,1.292197121074423194e-04
9.816192835569381714e-02,5.270366673357784748e-04,1.313952263444662094e-03,1.941048307344317436e-03,3.123594447970390320e-03,4.925963468849658966e-03,1.345294440397992730e-04,1.393683161586523056e-02,4.161818884313106537e-03,8.717733621597290039e-01
8.678460289957001805e-05,5.009174856240861118e-05,9.939472675323486328e-01,1.146302092820405960e-04,2.294488658662885427e-04,1.402500492986291647e-04,5.357562564313411713e-03,7.054852176224812865e-05,1.472100052524183411e-06,1.989404609048506245e-06
4.521971102803945541e-03,9.984658099710941315e-04,1.309199910610914230e-02,2.353622317314147949e-01,5.466839075088500977e-01,6.251533050090074539e-03,4.835998639464378357e-02,1.350972503423690796e-01,1.079209381714463234e-03,8.553430438041687012e-03
2.160027856007218361e-03,8.085567387752234936e-04,4.049113485962152481e-03,3.572731018066406250e-01,4.255319237709045410e-01,1.115707904100418091e-01,8.012282103300094604e-02,2.613416872918605804e-03,1.295259315520524979e-02,2.917567500844597816e-03
6.187237944210721707e-10,1.999643561845232398e-09,2.663435054728324758e-07,1.977331294256146066e-07,7.365649423718423350e-08,4.873773384872492898e-09,9.999994039535522461e-01,1.671930649482789022e-10,1.452976672311478978e-08,2.736615822840349210e-09
9.991244673728942871e-01,2.200541202910244465e-04,7.299711433006450534e-05,1.611032985238125548e-06,7.864111466915346682e-06,7.630544018866203260e-08,2.897859303629957139e-05,4.661533807848172728e-07,5.366833647713065147e-04,6.851354555692523718e-06
2.432310022413730621e-02,3.622160106897354126e-02,2.494536526501178741e-02,8.750240504741668701e-02,8.845477364957332611e-03,4.523558020591735840e-01,3.251056969165802002e-01,2.178117632865905762e-02,1.029452867805957794e-02,8.624844253063201904e-03
3.683488816022872925e-03,1.672403595875948668e-04,1.501759588718414307e-01,2.346613109693862498e-05,9.068504732567816973e-05,2.288896776735782623e-02,3.315015230327844620e-03,1.367295347154140472e-02,1.612938754260540009e-02,7.898527979850769043e-01
4.362411800684640184e-06,3.093463192271883599e-06,6.952944318072695751e-07,3.756592263925995212e-07,1.939387630045530386e-06,7.271733011293690652e-07,8.854746738506946713e-06,5.891934620194660965e-07,7.129089226509677246e-06,9.999722242355346680e-01
1.055180109688080847e-05,9.954739212989807129e-01,4.957061028108000755e-04,2.013784134760499001e-03,1.409990181855391711e-05,2.494584623491391540e-05,1.014501438476145267e-03,1.011398489936254919e-05,1.883784425444900990e-04,7.540291990153491497e-04
1.802082988433539867e-03,1.220666672452352941e-05,6.482760654762387276e-04,4.687946056947112083e-04,1.470111962407827377e-02,7.347156497417017817e-05,1.499247991887386888e-05,9.820356965065002441e-01,2.131148794433102012e-04,3.038428985746577382e-05
1.659204099269118160e-05,7.952452278914279304e-07,1.622779200260993093e-05,3.902662137988954782e-05,1.033635708154179156e-04,1.112058089347556233e-05,3.785301487368997186e-06,9.998088479042053223e-01,1.349589666688189027e-07,2.223754620445106411e-07
5.971918426439515315e-08,2.452262615193490092e-09,8.750435881665907800e-06,7.713867671554908156e-05,5.129627425048965961e-07,9.999133348464965820e-01,1.083294662862499536e-07,1.108719871467656048e-07,4.839323164418374290e-09,7.125989798240084383e-10
3.188170790672302246e-01,1.452276137570152059e-06,6.774671673774719238e-01,9.770739416126161814e-05,2.366157015785574913e-03,1.171242092823376879e-05,1.144216745160520077e-03,3.089098981945426203e-06,9.135977597907185555e-05,8.680405017003067769e-08
1.541505270097331959e-07,9.444445225881281658e-08,1.452789092581951991e-06,1.102215464925393462e-04,4.110776444576913491e-06,9.998711347579956055e-01,7.476345672330353409e-06,4.182518296147463843e-06,8.784049327914544847e-07,2.431172276828874601e-07
1.869065727078123018e-06,7.484845355065772310e-06,5.587377745541743934e-05,9.888422937365248799e-06,3.986104729847284034e-06,1.312829112976032775e-06,9.999191761016845703e-01,3.262470116283111565e-08,1.105248870203467959e-07,1.768292605675014784e-07
3.219613730907440186e-01,7.352853572228923440e-05,8.171418309211730957e-02,8.744605816900730133e-03,5.613123178482055664e-01,4.939227364957332611e-03,7.575811818242073059e-03,1.359013281762599945e-02,7.547420682385563850e-05,1.337240792054217309e-05
1.548926320538157597e-08,9.999992847442626953e-01,3.026171668807364767e-07,2.209105565142976957e-09,3.731102093951221832e-10,1.336002974916539188e-10,1.966777318784806994e-08,1.966775353690053407e-10,3.266422021752646287e-09,4.013054137885774253e-07
1.287303864955902100e-02,3.314157074782997370e-04,1.259149517863988876e-02,2.764068543910980225e-01,6.690056324005126953e-01,5.934393964707851410e-03,9.731796453706920147e-04,2.134072035551071167e-02,3.604560042731463909e-04,1.827959495130926371e-04
1.751248375512659550e-03,1.845842634793370962e-04,4.499450733419507742e-04,9.770205020904541016e-01,8.173446170985698700e-03,1.024481933563947678e-02,7.756812847219407558e-04,1.078189234249293804e-03,1.927340636029839516e-04,1.289537758566439152e-04
1.513526785856811330e-05,7.074016593833221123e-06,1.358627059744321741e-06,9.989068508148193359e-01,4.632846412278013304e-06,9.800978004932403564e-04,2.438389674352947623e-05,5.883122139493934810e-05,1.511688196842442267e-06,1.602574570824799594e-07
8.388292044401168823e-04,1.418749801814556122e-03,2.433168515563011169e-02,6.057972908020019531e-01,8.547539473511278629e-04,1.427961587905883789e-01,2.196411192417144775e-01,3.912430722266435623e-03,5.110380516271106899e-05,3.579542390070855618e-04
9.996266365051269531e-01,3.119948814855888486e-06,1.974522747332230210e-04,5.813210464111762121e-06,4.655979864764958620e-05,1.644104668230284005e-05,5.675421198247931898e-05,4.587521834764629602e-05,5.708154660055697605e-08,1.349858052890340332e-06
2.434278940199874341e-05,3.086797050855238922e-06,3.533494600560516119e-05,9.971895813941955566e-01,5.240955579211004078e-05,2.518081804737448692e-03,1.639148831600323319e-05,1.559938827995210886e-04,2.353669970034388825e-06,2.364757392570027150e-06
3.757664444492547773e-06,3.989384367741877213e-06,2.351476541662123054e-05,5.954499938525259495e-04,1.472078583901748061e-04,9.988711476325988770e-01,2.881129330489784479e-04,5.750389391323551536e-05,6.473137545981444418e-06,2.777066583803389221e-06
4.653127234632847831e-07,3.655394948509638198e-06,9.210249913849111181e-07,2.460419864291907288e-06,1.808883069998046267e-07,9.997671246528625488e-01,3.652572331702685915e-06,2.086787717416882515e-04,1.059691385307814926e-05,2.231935923191485927e-06
2.140965685248374939e-02,1.802655309438705444e-02,2.553289942443370819e-02,6.201936304569244385e-02,7.123430259525775909e-04,1.464496715925633907e-03,8.450879715383052826e-03,1.271171844564378262e-03,7.478484511375427246e-01,1.132641509175300598e-01
1.444938359782099724e-03,4.411938716657459736e-04,3.635865141404792666e-05,1.832583075156435370e-05,9.367223356093745679e-06,1.089786892407573760e-04,8.697416342329233885e-05,2.665503998287022114e-04,3.635704051703214645e-04,9.972238540649414062e-01
3.349374455865472555e-04,4.116146374144591391e-05,7.120163645595312119e-04,1.105439732782542706e-03,1.783896877896040678e-04,2.353169023990631104e-03,4.100576334167271852e-04,9.936583638191223145e-01,9.661246440373361111e-04,2.404727711109444499e-04
2.552004531025886536e-03,1.173939199361484498e-05,1.182954409159719944e-03,9.942085742950439453e-01,9.188875264953821898e-05,1.647874829359352589e-03,2.879620878957211971e-04,9.190868695441167802e-06,5.840233825438190252e-06,1.892909949674503878e-06
3.137852999657297914e-08,9.999939203262329102e-01,4.606852233024483212e-09,4.195106928506220356e-09,3.340918375283052910e-10,1.263824739305974276e-10,5.940781022673036205e-08,1.782441555464586713e-10,2.915549046633714170e-08,5.970970050839241594e-06
1.187729649245738983e-02,8.786420221440494061e-04,2.242896109819412231e-01,3.652007281780242920e-01,3.293603062629699707e-01,3.538586944341659546e-02,1.330306287854909897e-03,3.063955903053283691e-02,9.989973623305559158e-04,3.869261854561045766e-05
1.400250475853681564e-03,4.503555828705430031e-04,9.978420101106166840e-03,6.254987120628356934e-01,2.557151019573211670e-01,5.823022127151489258e-02,8.295599371194839478e-03,3.922338411211967468e-02,4.352685355115681887e-04,7.727158954367041588e-04
4.116808413527905941e-04,2.795985201373696327e-03,2.574083919171243906e-04,1.653936505317687988e-02,2.940422273240983486e-04,7.081162929534912109e-01,6.983439670875668526e-04,1.192248985171318054e-02,1.621439820155501366e-03,2.573429346084594727e-01
